key,circuitoId,provinciaId,distritoId,corregimientoId,centroVotacionId,codigo,nombre_centro
1194826,32,9,3,3,210,1,Esc. Boró
1195917,32,9,3,3,1301,2,Esc. La Montaña De Boró
1196617,32,9,3,3,2001,3,Esc. Olaca De Boró
1194937,32,9,3,4,290,1,Esc. Llano Grande
1196014,32,9,3,4,1367,2,Esc. La Montaña
1196699,32,9,3,4,2052,3,Cebg. Charco Negro
1195047,32,9,3,5,369,1,Esc. Mercedes De Tristán
1196784,32,9,3,5,2106,3,Esc. Jesús M. Gonzalez P.
1195151,32,9,3,6,442,1,Esc. Caña Brava
1196209,32,9,3,6,1500,2,Esc. El Rodeo
1196866,32,9,3,6,2157,3,Esc. Los Flores
1197323,32,9,3,6,2614,4,Cebg. Miradores
1195239,32,9,3,7,499,1,C.e.b.g. Ánimas De Boró
1196290,32,9,3,7,1550,2,Esc. El Juan
1196940,32,9,3,7,2200,3,Esc. El Marañón
1195570,32,9,4,1,55,1,Esc. José A. Ruíz
1196681,32,9,4,1,1166,2,Esc. El Mamey
1197403,32,9,4,1,1888,3,Esc. Bajada De La Cruz
1198821,32,9,4,1,3306,7,Cebg. Llano Largo
1198988,32,9,4,1,3473,8,Esc. El Espaveito
6200819,32,9,4,1,5005304,10,Inst. Profesional Y Técnico Las Palmas
1195683,32,9,4,2,137,1,Cebg. Cerro De Casa
1196785,32,9,4,2,1239,2,Cebg. Qda. Grande
1197495,32,9,4,2,1949,3,Esc. El Raizal
1198017,32,9,4,2,2471,4,Cebg. El Calabazo
1198664,32,9,4,2,3118,6,Rancho Cañazal
1198879,32,9,4,2,3333,7,Esc. Qda. Conga
1195796,32,9,4,3,219,1,Esc. Amelia A. De Machuca
1196883,32,9,4,3,1306,2,Esc. Seguidule
1195907,32,9,4,4,299,1,Esc. María B. De Rodríguez
1196983,32,9,4,4,1375,2,Esc. La Arena
1197664,32,9,4,4,2056,3,Esc. El Macho
1198151,32,9,4,4,2543,4,Esc. La Pita
1198765,32,9,4,4,3157,6,Caseta Los Monos
1196119,32,9,4,6,449,1,Esc. Luis A. Ruíz
1197174,32,9,4,6,1504,2,Esc. Alto De Los Ruices
1196207,32,9,4,7,506,1,Esc. El Rincón
1197257,32,9,4,7,1556,2,Esc. Cerro Negro
1197905,32,9,4,7,2204,3,Esc. Pino Del Cobre
1198352,32,9,4,7,2651,4,Esc. El Caimito
1198679,32,9,4,7,2978,5,Esc. El Limón Seco
1196290,32,9,4,8,558,1,Cebg. Lolá Garnadera
1196363,32,9,4,9,600,1,Cebg. Pixvae
1197397,32,9,4,9,1634,2,Esc. El Pajarón
1196429,32,9,4,10,635,1,Esc. Puerto Vidal
1197460,32,9,4,10,1666,2,Esc. Jorones
1198083,32,9,4,10,2289,3,Cebg. Peña Blanca
1196489,32,9,4,11,664,1,Esc. Zapotillo
1197514,32,9,4,11,1689,2,Esc. Bubi Arriba
1198132,32,9,4,11,2307,3,Esc. Espala Arriba
1198554,32,9,4,11,2729,4,Esc. Tabacal
1196542,32,9,4,12,686,1,Esc. El Piro N°1
1196589,32,9,4,13,702,1,C.e.b.g. La Cucurucha
1197608,32,9,4,13,1721,2,Esc. Viguí
1198215,32,9,4,13,2328,3,Esc. Barrigón
1196631,32,9,4,14,713,1,Esc. La Pedregosa
1197646,32,9,4,14,1728,2,Esc. Mata Redonda
1198252,32,9,4,14,2334,3,Cebg. La Campana
1198667,32,9,4,14,2749,4,Esc. El Guayabo
1196539,34,9,5,1,63,1,C.e. Adolfo José  Fábrega
1197650,34,9,5,1,1174,2,Esc. El Coco
1196764,34,9,5,3,226,1,Ce. Horacio Acuña
1196876,34,9,5,4,307,1,Esc. La Garceana
1197952,34,9,5,4,1383,2,Esc. El Copé
1196986,34,9,5,5,386,1,Esc. Isla De Leones
1197174,34,9,5,7,512,1,C.e.b.g. Ildefonso Canto Solís
1198224,34,9,5,7,1562,2,Esc. Buena Vista Sur
1197395,34,9,5,10,640,1,Esc. Chumical
1198425,34,9,5,10,1670,2,Esc. Llano Largo
1199049,34,9,5,10,2294,3,Esc. Hato De Jesús
1199473,34,9,5,10,2718,4,Esc. Mario Riera  Pinilla
1197453,34,9,5,11,667,1,Ce. El Bongo
1198478,34,9,5,11,1692,2,C.e.b.g. Vielka B. De Martínez
1197506,34,9,5,12,689,1,Ce. Los Almácigos
1198527,34,9,5,12,1710,2,Cebg. El Jobo
1199136,34,9,5,12,2319,3,Escuela Cébaco
1197506,34,9,6,1,69,1,Esc. Bilingüe Adolfo Herrera
1198618,34,9,6,1,1181,2,Esc. Primaria Las Peñitas
1199336,34,9,6,1,1899,3,Caseta El Caimito
1200251,34,9,6,1,2814,5,Esc. Los Panamaes
1200751,34,9,6,1,3314,7,Esc. Cerro Gordo
1197620,34,9,6,2,152,1,Esc. Las Huacas
1198721,34,9,6,2,1253,2,Esc. Cerro Banco
1199430,34,9,6,2,1962,3,Esc. La Trinidad
1197732,34,9,6,3,233,1,Esc. Los Castillos
1197844,34,9,6,4,314,1,Esc. Utira
1197954,34,9,6,5,393,1,Esc. El Pájaro
1199018,34,9,6,5,1457,2,Esc. Los Montes
1199684,34,9,6,5,2123,3,Esc. Los Leones
1198471,33,9,7,1,73,1,C.e. Bilingüe Pedro Arrocha Grael
1199583,33,9,7,1,1185,2,Esc. Hatillos Abajo
1198585,33,9,7,2,156,1,Esc. Corral Falso
1199686,33,9,7,2,1257,2,Esc. El Espavé
1198697,33,9,7,3,237,1,Esc. Hatillos Arriba
1199783,33,9,7,3,1323,2,Esc. Aguacatal
1200477,33,9,7,3,2017,3,Esc. Carabalí
1200977,33,9,7,3,2517,4,Esc. El Peñón
1201342,33,9,7,3,2882,5,Esc. Chorrillito
1203142,33,9,7,3,4682,6,C.e.b.g.  El Chorrillo
1198809,33,9,7,4,318,1,C.e.b.g. Rogelio E. Norse
1199884,33,9,7,4,1393,2,Esc. La Gorda
1200562,33,9,7,4,2071,3,Esc. Las Peñitas
1201040,33,9,7,4,2549,4,C.e.b.g. La Bodega
1201397,33,9,7,4,2906,5,Esc. El Cortezo
1201651,33,9,7,4,3160,6,Esc. Los Hernández
1201857,33,9,7,4,3366,7,Esc. Llano Grande
1198919,33,9,7,5,397,1,Esc. San Juan
1199983,33,9,7,5,1461,2,Esc. Naranjal
1201900,33,9,7,5,3378,7,Esc. La Honda
1199014,33,9,7,6,461,1,C.e.b.g. El Ciruelar
1200070,33,9,7,6,1517,2,C.e.b.g. San José N°2
1200724,33,9,7,6,2171,3,Esc. Cuay Abajo
1201181,33,9,7,6,2628,4,C.e.b.g. Los Mendoza
1201512,33,9,7,6,2959,5,Cebg Cañaveral
1199436,33,9,8,1,77,1,C.e.b.g.  Santa Fe
1200547,33,9,8,1,1188,2,Esc. Vueltas Largas
1201263,33,9,8,1,1904,3,Esc. Tute Abajo
1201793,33,9,8,1,2434,4,C.e.b.g. El Pedregoso
1199550,33,9,8,2,160,1,Cebg. Calovébora
1200164,33,9,8,2,774,10,Esc. San José
1200240,33,9,8,2,850,11,Cebg.  Peña Blanca
1200299,33,9,8,2,909,12,Esc. Río Bejuco
1200347,33,9,8,2,957,13,Cebg. Urracá
1200390,33,9,8,2,1000,14,Cebg. San Antonio
1201876,33,9,8,2,2486,4,Cebg. Río Guázaro
1202247,33,9,8,2,2857,5,Cebg. Río Concepción
1202515,33,9,8,2,3125,6,Cebg. Río Veraguas
1202729,33,9,8,2,3339,7,Cebg. Belencillo
1204255,33,9,8,2,4865,15,Esc. Santiaguito
1199662,33,9,8,3,241,1,C.e.b.g.  El Alto
1200748,33,9,8,3,1327,2,C.e.b.g.  El Carmen
1199774,33,9,8,4,322,1,Esc. Los Llanos
1200849,33,9,8,4,1397,2,C.e.b.g. El Cedro
1201526,33,9,8,4,2074,3,C.e.b.g.  Los Corotúes
1202003,33,9,8,4,2551,4,Esc. El Cuaycito
1202360,33,9,8,4,2908,5,Esc. La Rana
1199884,33,9,8,5,401,1,C.e.b.g. El Pantano
1199978,33,9,8,6,464,1,Esc. Gatuncito
1202143,33,9,8,6,2629,4,Esc. Santa Bárbara
1202474,33,9,8,6,2960,5,Cebg. Gatu
1202715,33,9,8,6,3201,6,Cebg. Quebrada Oscura
1200066,33,9,8,7,521,1,C.e.b.g Roberto Cibala
1201113,33,9,8,7,1568,2,C.e.b.g.  Soledad Concepción
1201757,33,9,8,7,2212,3,C.e.b.g.  El Guabal
1202201,33,9,8,7,2656,4,C.e.b.g.  Caloveborita
1200149,33,9,8,8,573,1,Esc. Sabaneta De La Peña
1201191,33,9,8,8,1615,2,Esc. Los Cerrillos
1201827,33,9,8,8,2251,3,Esc. Pescara
1202266,33,9,8,8,2690,4,Esc. El Palmarito
1202584,33,9,8,8,3008,5,Esc. Alto Corona
6205052,33,9,8,8,5005476,7,Esc. El Caimito
1200401,31,9,9,1,81,1,Esc. San Vicente De Paúl
1201348,31,9,9,1,1028,15,C.e.b.g. El Martincito
1201374,31,9,9,1,1054,16,Esc. La Florecita
1201512,31,9,9,1,1192,2,C.e.b.g. Bilingüe La Primavera
1202228,31,9,9,1,1908,3,Esc. Normal Juan D. Arosemena
1202676,31,9,9,1,2356,30,C.e.b.g. Las Barreras
1202758,31,9,9,1,2438,4,C.e. Bilingüe Manuela H. De Pérez
1203141,31,9,9,1,2821,5,Col. José Santos Puga
1203418,31,9,9,1,3098,6,C.e. Bilingüe Anexa El Canadá
6205282,31,9,9,1,5004962,52,Cárcel Pública De Santiago
1200515,31,9,9,2,164,1,C.e.b.g. Margarito Mojica
1201616,31,9,9,2,1265,2,Esc. El Centeno
1202324,31,9,9,2,1973,3,Esc. Los Hatillos
1202840,31,9,9,2,2489,4,Esc. El Peligro
1200627,31,9,9,3,245,1,C.e. Bilingüe Agustín Pérez Colmenares
1201713,31,9,9,3,1331,2,C.e.b.g. La Colorada
1202405,31,9,9,3,2023,3,Cebg. La Subidita
1202903,31,9,9,3,2521,4,Cebg. Rincón Largo
1200739,31,9,9,4,326,1,C.e.b.g. Bilingüe La Raya De Santa María
1202491,31,9,9,4,2078,3,Esc. Capellanía
1202966,31,9,9,4,2553,4,C.e.b.g. El Pedernal
1200849,31,9,9,5,405,1,Cebg. Isauro J. Carrizo
1201911,31,9,9,5,1467,2,Esc. Las Tranquillas
1202575,31,9,9,5,2131,3,Esc. El Macho
1204098,31,9,9,5,3654,9,C. B. Ángel Augusto Ortíz Romero
1205317,31,9,9,5,4873,13,Esc. El Villano
1205318,31,9,9,5,4874,12,Esc. Jalobrá
1200942,31,9,9,6,467,1,C.e.b.g. San Pedro Del Espino
1201998,31,9,9,6,1523,2,Esc. La Fragua
1202651,31,9,9,6,2176,3,C.e.b.g. La Huaca
1203107,31,9,9,6,2632,4,Esc. La Horqueta
1201030,31,9,9,7,524,1,I. P. T. De Veraguas
1201317,31,9,9,7,811,10,C.e.b.g. El Espino
1203164,31,9,9,7,2658,4,C.e. Bilingüe Rubén Darío
1204185,31,9,9,7,3679,9,Esc. El Anón
1205186,31,9,9,7,4680,13,C.e. Belisario Villar Pérez
1205187,31,9,9,7,4681,14,Esc. Cañacillas Arriba
1201113,31,9,9,8,576,1,Esc. Pacora
1202155,31,9,9,8,1618,2,C.e.b.g. El Embalsadero
1202791,31,9,9,8,2254,3,C.e.b.g. Los Algarrobos
1203229,31,9,9,8,2692,4,Esc. La Corocita
1203547,31,9,9,8,3010,5,C.e.b.g. Los Balsas
1203781,31,9,9,8,3244,6,C.e.b.g. El Llanillo
1203964,31,9,9,8,3427,7,Esc. El Carrasco
1204108,31,9,9,8,3571,8,C.e.b.g. San Pedro Rincón
1201181,31,9,9,9,613,1,Esc. Bilingüe José De Los  Santos Gutiérrez
1202213,31,9,9,9,1645,2,C.e.b.g. Rep. Oliver Alemán
1202842,31,9,9,9,2274,3,Esc. Juana B. Macías
1203272,31,9,9,9,2704,4,Esc. La Concepción
1201244,31,9,9,10,645,1,C.e.b.g. Piedra Del Sol
1202273,31,9,9,10,1674,2,Esc. Quebrada Honda
1202896,31,9,9,10,2297,3,C.e.b.g. Martín Grande
1203319,31,9,9,10,2720,4,Esc. La Valdez
1203626,31,9,9,10,3027,5,Esc. El Junquillo
1203860,31,9,9,10,3261,6,Esc. La Estrella
1201302,31,9,9,11,672,1,Inst. Urracá
1202326,31,9,9,11,1696,2,C.e. Bilingüe San Martín De Porres
1203363,31,9,9,11,2733,4,C.e. Bilingüe Rómulo Arrocha
1203661,31,9,9,11,3031,5,Esc. Bilingüe Punta Delgadita
1201353,31,9,9,12,692,1,C.e.b.g. Cañazas Arriba
1202374,31,9,9,12,1713,2,Esc. Llano De La Cruz
1202982,31,9,9,12,2321,3,Esc. La Peana
1203402,31,9,9,12,2741,4,Esc. Tierra Hueca
1205322,31,9,9,13,4630,1,C.e. Bilingüe Julio D. Abrego
1205323,31,9,9,13,4631,2,Esc. Bilingüe La Soledad
1205421,31,9,9,14,4698,1,C.e.b.g. Cañazas Abajo
1205422,31,9,9,14,4699,2,Esc. La Huaca
1205454,31,9,9,15,4700,2,C.e.b.g. San Antonio
1205455,31,9,9,15,4701,1,Esc. Angélica P. De Riera
1205456,31,9,9,15,4702,3,Esc. Guayaquil
1205476,31,9,9,15,4722,4,Caseta Cinco De Mayo
6206084,31,9,9,15,5005330,5,Caseta Multis Urb. San Antonio
1205488,31,9,9,16,4703,1,C.e.b.g. Cirbulaco
1205489,31,9,9,16,4704,2,Esc. Señiles
1205490,31,9,9,16,4705,3,Esc. Las Blanditas
1205491,31,9,9,16,4706,4,Esc. El Gabriel
1205492,31,9,9,16,4707,5,C.e.b.g. La Sabaneta
1205493,31,9,9,16,4708,6,Esc. El Suay
1202327,32,9,11,1,85,1,Col. José Bonifacio Alvarado
1203436,32,9,11,1,1194,2,C.e. Bilingüe Miguel Alba
1204152,32,9,11,1,1910,3,C.e.b.g. San José
1204682,32,9,11,1,2440,4,C.e.b.g. Carmen C. Herrera
6207183,32,9,11,1,5004941,50,Hospital Dr. Ezequiel Abadía
1202441,32,9,11,2,168,1,Cebg. Bahía Honda
1203540,32,9,11,2,1267,2,Cebg  Rodolfo Reyes
1207140,32,9,11,2,4867,4,Caseta Bahía Honda
1202553,32,9,11,3,249,1,Esc. La Pita
1203638,32,9,11,3,1334,2,Esc. Calidonia
1204330,32,9,11,3,2026,3,Esc. Huesitales
1204826,32,9,11,3,2522,4,Esc. Catecito De Calidonia
1205190,32,9,11,3,2886,5,Esc. Cabismales
1205449,32,9,11,3,3145,6,Esc. Cabecera De Bubi
1202664,32,9,11,4,329,1,C.e.b.g.  Cativé
1203739,32,9,11,4,1404,2,Esc. La Divisa
1204416,32,9,11,4,2081,3,Esc. Las Cañazas
1204891,32,9,11,4,2556,4,Esc. Caña Blanca
1205247,32,9,11,4,2912,5,Esc. El Cedral
1207193,32,9,11,4,4858,6,Esc. San Rafael Arriba
1202774,32,9,11,5,408,1,Esc. Llano Grande
1203835,32,9,11,5,1469,2,Esc. Cerro Largo
1204499,32,9,11,5,2133,3,C.e.b.g.  Bolivar
1204959,32,9,11,5,2593,4,Esc. Boca Del Monte #1
1205297,32,9,11,5,2931,5,Esc. Isabel A. De Abrego
1205360,32,9,11,6,2963,5,Cebg. Dr. Ricardo Marinelli P.
1205601,32,9,11,6,3204,6,Esc. El Pito
1205797,32,9,11,6,3400,7,Esc. La Playa
1202955,32,9,11,7,527,1,Esc. Los Polancos
1204002,32,9,11,7,1574,2,C.e.b.g. San Juanito
1204644,32,9,11,7,2216,3,C.e.b.g. Qda. Honda
1205088,32,9,11,7,2660,4,C.e.b.g. Ing. Alberto L.  Martinelli
1205412,32,9,11,7,2984,5,Esc. El Yaya
1203038,32,9,11,8,579,1,C.e.b.g. Leonardo E. Vásquez Q.
1204080,32,9,11,8,1621,2,Cebg. Brunilda Benavides
1204715,32,9,11,8,2256,3,Cebg. El Espino
1203106,32,9,11,9,616,1,Esc. Julieta Duarte
1203425,32,9,11,9,935,12,Esc. Nuevo Chorrillo
1203471,32,9,11,9,981,13,Esc. La Zumbona
1204138,32,9,11,9,1648,2,C.e.b.g. Madre Vieja
1204767,32,9,11,9,2277,3,Esc. Río Grande
1205196,32,9,11,9,2706,4,Esc. Qda. Grande
1205510,32,9,11,9,3020,5,C.e.b.g. Carrizal
1203169,32,9,11,10,648,1,Esc. Boca Del Monte #2
1204198,32,9,11,10,1677,2,Esc. Rodeo Viejo
1204821,32,9,11,10,2300,3,Esc. Paraguay
1205243,32,9,11,10,2722,4,Esc. Rincón Largo
1205549,32,9,11,10,3028,5,Esc. La Pascuala
1205783,32,9,11,10,3262,6,Esc. Bajo Del Cobre
1205959,32,9,11,10,3438,7,Cebg.  Los Algarrobos
1206102,32,9,11,10,3581,8,Esc. Coibita
1206213,32,9,11,10,3692,9,Cebg. Felix Ríos Peñalba
1204250,32,9,11,11,1698,2,Esc. Tigre De Los Amarillos
1204865,32,9,11,11,2313,3,C.e.b.g.  El Hicaco
1205287,32,9,11,11,2735,4,Esc. Pueblo Nuevo
1205585,32,9,11,11,3033,5,Cebg. Santa Catalina
1205992,32,9,11,11,3440,7,Esc. Farfán
1207352,32,9,11,12,4769,1,Esc. San Juan
1207353,32,9,11,12,4770,2,Esc. San Andres
1207355,32,9,11,12,4772,4,Esc. Borracherón
1207356,32,9,11,12,4773,5,Esc. La Trinchera
1207357,32,9,11,12,4774,6,Esc. Dos Bocas
1207358,32,9,11,12,4775,7,Esc. Paso Hondo
1203290,34,9,12,1,87,1,C.e. Manuel H. Reyes
1204399,34,9,12,1,1196,2,Esc. De Angulito
1205115,34,9,12,1,1912,3,Cebg. La Pita
1205644,34,9,12,1,2441,4,Esc. Limones
1206027,34,9,12,1,2824,5,Cebg. Malena
1206302,34,9,12,1,3099,6,Esc. Torio
1206521,34,9,12,1,3318,7,Esc. Bajo Grande
1206684,34,9,12,1,3481,8,Esc.  Paraíso
1206820,34,9,12,1,3617,9,Esc. Palo Seco
1203404,34,9,12,2,170,1,C.e.b.g. El Cascajilloso
1204502,34,9,12,2,1268,2,C.e.b.g. Arena
1205209,34,9,12,2,1975,3,C.e.b.g. Serafín Vargas Quintero
1203516,34,9,12,3,251,1,Esc. Quebro
1204600,34,9,12,3,1335,2,Esc. Morrillo
1205292,34,9,12,3,2027,3,Esc. Loma De Quebro
1203627,34,9,12,4,331,1,Esc. Alto De Tebario
1203737,34,9,12,5,410,1,Esc. Varadero
1205461,34,9,12,5,2134,3,Esc. El Cacao
1205921,34,9,12,5,2594,4,Esc. Río Piro
1222293,35,10,0,1,831,11,Esc. Multigrado Aidirgandi
1222591,35,10,0,1,1129,2,Esc. Playón Grande
1223315,35,10,0,1,1853,3,Esc. Nueva Activa  Irgandi
1223853,35,10,0,1,2391,4,C.e.b.g. Bilingüe Playón Chico
1224247,35,10,0,1,2785,5,C.e. Carlos López Inaqueliguiña
1221474,36,10,0,1,12,1,Esc. Simral Colman
1224528,36,10,0,1,3066,6,Esc. Mamitupu
1224753,36,10,0,1,3291,7,Cebg. Sahila Iguanaisy
1225061,36,10,0,1,3599,9,Esc. De Ogobsucum
6226893,36,10,0,1,5005431,13,Casa Inna Nega
1221590,35,10,0,2,97,1,Esc. Wichubwala
1222262,35,10,0,2,769,10,Casa Del Cong. Carti-Yantupu
1222338,35,10,0,2,845,11,Esc. Corbisky
1222397,35,10,0,2,904,12,Esc. De Nalunega
1222447,35,10,0,2,954,13,Esc. Carti-Tupile
1222490,35,10,0,2,997,14,C.e.b.g. Carti-Mulatupu
1222548,35,10,0,2,1055,16,Esc. Isla Maquina
1222569,35,10,0,2,1076,17,Esc. Nusatupu
1222588,35,10,0,2,1095,18,C.e.b.g.  Río Sidra
1222604,35,10,0,2,1111,19,Cebg. Río Azúcar
1222698,35,10,0,2,1205,2,Esc. Ailitupu
1223255,35,10,0,2,1762,20,Esc. Bilingüe  Rodolfo Chiari
1223278,35,10,0,2,1785,22,Esc. Sahila Iguadingipe
1223299,35,10,0,2,1806,24,Esc. Maguebgandi
1223307,35,10,0,2,1814,25,Escuela Rio Mandi Yala
1223315,35,10,0,2,1822,26,Casa De Congreso Mamitupu
1223327,35,10,0,2,1834,28,C.e.b.g.  Naranjo Chico
1223334,35,10,0,2,1841,29,Casa Congreso Orostupu
1223413,35,10,0,2,1920,3,C.e.b.g. Soledad Mandinga
1223867,35,10,0,2,2374,35,Esc. De Acuatupu
1223870,35,10,0,2,2377,36,Esc. Ticantiki
1223873,35,10,0,2,2380,37,C.e.b.g. Soledad Miria
1223941,35,10,0,2,2448,4,Esc. Arritupu
1224321,35,10,0,2,2828,5,Esc. Naranjo Grande
1224596,35,10,0,2,3103,6,Esc. Río  Cangandi
1225112,35,10,0,2,3619,9,C.e. Sahila Olonibiginya
6226960,35,10,0,2,5005467,42,Casa Congreso Akuanusadup
1221704,36,10,0,3,180,1,C.e.b.g. Octavio Ceballos Ariano
1222801,36,10,0,3,1277,2,Esc. La Miel
1222338,36,10,0,4,783,10,Cebg. Navagandi
1223590,36,10,0,4,2035,3,Esc. Isla Pino
1224082,36,10,0,4,2527,4,Esc. Arcadio Martínez
1224443,36,10,0,4,2888,5,Esc. Cuba
1224701,36,10,0,4,3146,6,Esc. Caledonia
1224908,36,10,0,4,3353,7,Esc. Carreto
1225066,36,10,0,4,3511,8,Esc.  Anachucuna
1225195,36,10,0,4,3640,9,Esc. Armila
6227023,36,10,0,4,5005468,12,C.e. Bilingüe Nibaguiña Cabu
6227025,36,10,0,4,5005470,13,Esc. Mamsucum
1251266,15,11,0,1,13,1,C.e. Isidro Guaynora
1252383,15,11,0,1,1130,2,C.e.  De Capeti
1253107,15,11,0,1,1854,3,Esc. El Puente
1253645,15,11,0,1,2392,4,Esc. Vista Alegre
1251382,15,11,0,2,98,1,Esc. El Salto De Chucunaque
1252054,15,11,0,2,770,10,Esc. Peña De Bijagual
1252130,15,11,0,2,846,11,Esc. La Caleta
1252189,15,11,0,2,905,12,Esc. Bajo Chiquito
1252490,15,11,0,2,1206,2,Esc. Nvo. Vigia
1253205,15,11,0,2,1921,3,Esc. Sinai
1253733,15,11,0,2,2449,4,C.e.b.g. Bilingüe Lajas Blancas
1254113,15,11,0,2,2829,5,Esc. Alto Playón
1254388,15,11,0,2,3104,6,Esc. Dozake Puru
1254607,15,11,0,2,3323,7,Esc. Tortuga
1254770,15,11,0,2,3486,8,Esc. Río Tuqueza
1254904,15,11,0,2,3620,9,Esc. Bilingüe  Menbrillo
1251496,15,11,0,3,181,1,C.e.b.g. Corozal
1252091,15,11,0,3,776,10,Esc. Río Tupiza
1252593,15,11,0,3,1278,2,Esc. Pta. Grande
1253297,15,11,0,3,1982,3,Esc. La Esperanza
1253807,15,11,0,3,2492,4,Esc. Boca De Tigre
1254178,15,11,0,3,2863,5,Esc. Los Morritos
1254445,15,11,0,3,3130,6,Esc. Tesca De Villanueva
1254657,15,11,0,3,3342,7,Esc. José I. Guaynora
1254816,15,11,0,3,3501,8,Esc. El Común
1254947,15,11,0,3,3632,9,C.e.  Barranquillita
1252241,14,11,1,1,27,1,C.e.b.g.  Jingurudó
1253357,14,11,1,1,1143,2,Esc. Pavarandó
1254080,14,11,1,1,1866,3,C.e.  Condoto
1254616,14,11,1,1,2402,4,Esc. Boca De Wina
1253459,14,11,1,2,1214,2,Esc. Río Sábalo
1254172,14,11,1,2,1927,3,Esc. Boca De Trampa
1254701,14,11,1,2,2456,4,Esc. La Chunga
1255079,14,11,1,2,2834,5,I.p.t. Unadrusia
1255352,14,11,1,2,3107,6,Esc. Day Purú
1281058,37,12,0,1,14,1,Esc. Boca De Río Cricamola
1282899,37,12,0,1,1855,3,C.e.b.g.  Bisira
1285692,37,12,0,1,4648,5,Esc. Tory
1285706,37,12,0,1,4662,4,Esc. Kenany
1281288,37,12,0,3,182,1,Esc. Bilingüe San Agustín
1282385,37,12,0,3,1279,2,Esc. Nutiví
1283599,37,12,0,3,2493,4,Esc. Pomankiary
1283970,37,12,0,3,2864,5,Esc. Odobate
1281509,37,12,0,5,341,1,C.e.  Mutari
1282582,37,12,0,5,1414,2,C.e.b.g. Río Bueno
1283256,37,12,0,5,2088,3,Esc.  Curuonte
1283729,37,12,0,5,2561,4,Esc. Mununi Nº 1
1284082,37,12,0,5,2914,5,Esc. Guanábana
1284334,37,12,0,5,3166,6,Esc. Guayacán
1284537,37,12,0,5,3369,7,Esc. Quebrada Tigre
1284690,37,12,0,5,3522,8,Esc. Quebrada Caracol
1281616,37,12,0,6,417,1,Esc. Qda. Mironi
1282677,37,12,0,6,1478,2,Esc. La Trinchera
1283338,37,12,0,6,2139,3,C.e.  Mayo
1283798,37,12,0,6,2599,4,Esc. Gavilán
1284134,37,12,0,6,2935,5,C.e.b.g. Quebrada Mono
1284381,37,12,0,6,3182,6,Esc. Sineti
1285854,37,12,0,6,4655,7,Esc. Tibrá
1285855,37,12,0,6,4656,8,Esc. Alto Pedregal
1285856,37,12,0,6,4657,9,Esc. Valle De Común
1285857,37,12,0,6,4658,10,Esc. Mununi 3
1285858,37,12,0,6,4659,11,Esc. Caballero Nuto
1285859,37,12,0,6,4660,12,Esc. Cerro Balsa
1285860,37,12,0,6,4661,13,Esc. Dibote
1281708,37,12,0,7,478,1,Cebgpiedra Roja
1284196,37,12,0,7,2966,5,Esc. Sirote
1284437,37,12,0,7,3207,6,Rancho Canoa
1284632,37,12,0,7,3402,7,Esc.  Ubambiti
1284779,37,12,0,7,3549,8,Esc. Omar Torrijos
1284898,37,12,0,7,3668,9,C.e.b.g.  Punta Piña
1281944,37,12,0,10,621,1,Esc. Zuiche
1282975,37,12,0,10,1652,2,Esc. Urracá
1283602,37,12,0,10,2279,3,Esc. Qda.  Hacha
1285977,37,12,0,10,4654,4,Esc. Río Balsa
1282006,37,12,0,11,652,1,Esc. Calante
1282033,37,12,1,1,28,1,Ce. Bilingüe Kusapín
1283149,37,12,1,1,1144,2,Esc. Cayo Paloma
1283872,37,12,1,1,1867,3,Esc. Cerro Redondo
1284408,37,12,1,1,2403,4,Esc. Guacamayo
1286668,37,12,1,1,4663,5,Esc. La Ensenada
1282259,37,12,1,3,192,1,Esc. Playa Lorenzo
1283353,37,12,1,3,1286,2,Ce.  Bahía Azul
1284057,37,12,1,3,1990,3,Esc. Manuel Aparicio
1284566,37,12,1,3,2499,4,Cebg.  Bucori
1284935,37,12,1,3,2868,5,Esc. Toroki
1285200,37,12,1,3,3133,6,Esc. Playa Hermosa
1285412,37,12,1,3,3345,7,Esc. Buena Vista
1285571,37,12,1,3,3504,8,Esc. De Monte Virgen
1286731,37,12,1,3,4664,9,Esc. Playa Verde
1282370,37,12,1,4,272,1,Cebg Río Chiriquí
1283450,37,12,1,4,1352,2,Esc. Veracruz O Vegay
1284141,37,12,1,4,2043,3,Esc. Kully
1284632,37,12,1,4,2534,4,Esc. Burote
1285250,37,12,1,4,3152,6,Esc. Cerro Santo
1285457,37,12,1,4,3359,7,Esc. Boca De Río Grande
1285613,37,12,1,4,3515,8,Esc. Cerro De La Cruz
1285741,37,12,1,4,3643,9,Esc. Río Cedro
1282586,37,12,1,6,426,1,Ce. Tobobe
1283027,37,12,1,6,867,11,Esc. Pueblo Nuevo
1283645,37,12,1,6,1485,2,Cebg. Río Caña
1285544,37,12,1,6,3384,7,Esc. Playa Lorenzo Nª 1
1285695,37,12,1,6,3535,8,Esc. Punta Níspero
1285818,37,12,1,6,3658,9,Ce. Punta Escondida
1282763,37,12,1,8,541,1,Esc. Cañaveral
1283808,37,12,1,8,1586,2,Esc. Río Viento
1284447,37,12,1,8,2225,3,Esc. Dobori
1284891,37,12,1,8,2669,4,Esc. Quebrada Essey
1285213,37,12,1,8,2991,5,Esc. Sirote
1283004,38,12,2,1,38,1,Esc. Soloy
